# R (Å)    Energia (Hartree)
0.500000  -1.0429962745
0.750000  -1.1161514489
1.000000  -1.0661086493
1.250000  -0.9891138141
1.500000  -0.9108735546
1.750000  -0.8413485985
2.000000  -0.7837926543
2.250000  -0.7381688272
2.500000  -0.7029435997
